"from","to","weight"
"ParaHippocampal_R_t_2","Amygdala_L_t_2",28
"Parietal_Inf_L_t_2","Amygdala_L_t_2",58
"Parietal_Inf_R_t_2","Amygdala_L_t_2",29
"Parietal_Sup_L_t_2","Amygdala_L_t_2",44
"Parietal_Sup_R_t_2","Amygdala_L_t_2",43
"Parietal_Sup_R_t_1","Amygdala_L_t_2",2
"Postcentral_L_t_2","Amygdala_L_t_2",64
"Postcentral_R_t_2","Amygdala_L_t_2",62
"Postcentral_R_t_1","Amygdala_L_t_2",4
"Precentral_L_t_2","Amygdala_L_t_2",46
"Precentral_R_t_2","Amygdala_L_t_2",44
"Precuneus_L_t_2","Amygdala_L_t_2",53
"Precuneus_R_t_2","Amygdala_L_t_2",47
"Putamen_L_t_2","Amygdala_L_t_2",75
"Putamen_R_t_2","Amygdala_L_t_2",27
"Rectus_L_t_2","Amygdala_L_t_2",27
"Rectus_L_t_1","Amygdala_L_t_2",5
"Rectus_R_t_2","Amygdala_L_t_2",24
"Rolandic_Oper_L_t_2","Amygdala_L_t_2",49
"Rolandic_Oper_L_t_1","Amygdala_L_t_2",1
"Rolandic_Oper_R_t_2","Amygdala_L_t_2",60
"Scan_no_t_2","Amygdala_L_t_2",17
"Supp_Motor_Area_L_t_2","Amygdala_L_t_2",43
"Supp_Motor_Area_L_t_1","Amygdala_L_t_2",4
"Supp_Motor_Area_R_t_2","Amygdala_L_t_2",34
"Supp_Motor_Area_R_t_1","Amygdala_L_t_2",1
"SupraMarginal_L_t_2","Amygdala_L_t_2",55
"SupraMarginal_R_t_2","Amygdala_L_t_2",36
"SupraMarginal_R_t_1","Amygdala_L_t_2",2
"Temporal_Inf_L_t_2","Amygdala_L_t_2",34
"Temporal_Inf_R_t_2","Amygdala_L_t_2",26
"Temporal_Inf_R_t_1","Amygdala_L_t_2",1
"Temporal_Mid_L_t_2","Amygdala_L_t_2",60
"Temporal_Mid_R_t_2","Amygdala_L_t_2",50
"Temporal_Mid_R_t_1","Amygdala_L_t_2",2
"Temporal_Pole_Mid_L_t_2","Amygdala_L_t_2",26
"Temporal_Pole_Mid_R_t_2","Amygdala_L_t_2",30
"Temporal_Pole_Mid_R_t_1","Amygdala_L_t_2",1
"Temporal_Pole_Sup_L_t_2","Amygdala_L_t_2",52
"Temporal_Pole_Sup_L_t_1","Amygdala_L_t_2",2
"Temporal_Pole_Sup_R_t_2","Amygdala_L_t_2",16
"Temporal_Pole_Sup_R_t_1","Amygdala_L_t_2",1
"Temporal_Sup_L_t_2","Amygdala_L_t_2",53
"Temporal_Sup_R_t_2","Amygdala_L_t_2",52
"Thalamus_L_t_2","Amygdala_L_t_2",64
"Thalamus_L_t_1","Amygdala_L_t_2",1
"Thalamus_R_t_2","Amygdala_L_t_2",27
"Vermis_1_2_t_2","Amygdala_L_t_2",18
"Vermis_1_2_t_1","Amygdala_L_t_2",4
"Vermis_10_t_2","Amygdala_L_t_2",14
"Vermis_10_t_1","Amygdala_L_t_2",3
"Vermis_3_t_2","Amygdala_L_t_2",53
"Vermis_4_5_t_2","Amygdala_L_t_2",33
"Vermis_4_5_t_1","Amygdala_L_t_2",1
"Vermis_6_t_2","Amygdala_L_t_2",34
"Vermis_6_t_1","Amygdala_L_t_2",2
"Vermis_7_t_2","Amygdala_L_t_2",18
"Vermis_8_t_2","Amygdala_L_t_2",26
"Vermis_9_t_2","Amygdala_L_t_2",20
"Amygdala_R_t_1","Amygdala_L_t_1",49
"Angular_L_t_1","Amygdala_L_t_1",33
"Angular_R_t_1","Amygdala_L_t_1",32
"Calcarine_L_t_1","Amygdala_L_t_1",58
"Calcarine_R_t_1","Amygdala_L_t_1",59
"Caudate_L_t_1","Amygdala_L_t_1",51
"Caudate_R_t_1","Amygdala_L_t_1",22
"Cerebelum_10_L_t_1","Amygdala_L_t_1",15
"Cerebelum_10_R_t_1","Amygdala_L_t_1",22
"Cerebelum_3_L_t_1","Amygdala_L_t_1",23
"Cerebelum_3_R_t_1","Amygdala_L_t_1",13
"Cerebelum_4_5_L_t_1","Amygdala_L_t_1",54
"Cerebelum_4_5_R_t_1","Amygdala_L_t_1",46
"Cerebelum_6_L_t_1","Amygdala_L_t_1",50
"Cerebelum_6_R_t_1","Amygdala_L_t_1",45
"Cerebelum_7b_L_t_1","Amygdala_L_t_1",35
"Cerebelum_7b_R_t_1","Amygdala_L_t_1",30
"Cerebelum_8_L_t_1","Amygdala_L_t_1",20
"Cerebelum_8_R_t_1","Amygdala_L_t_1",38
"Cerebelum_9_L_t_1","Amygdala_L_t_1",16
"Cerebelum_9_R_t_1","Amygdala_L_t_1",21
"Cerebelum_Crus1_L_t_1","Amygdala_L_t_1",35
"Cerebelum_Crus1_R_t_1","Amygdala_L_t_1",28
"Cerebelum_Crus2_L_t_1","Amygdala_L_t_1",32
"Cerebelum_Crus2_R_t_1","Amygdala_L_t_1",23
"Cingulum_Ant_L_t_1","Amygdala_L_t_1",64
"Cingulum_Ant_R_t_1","Amygdala_L_t_1",48
"Cingulum_Mid_L_t_1","Amygdala_L_t_1",69
"Cingulum_Mid_R_t_1","Amygdala_L_t_1",52
"Cingulum_Post_L_t_1","Amygdala_L_t_1",42
"Cingulum_Post_R_t_1","Amygdala_L_t_1",21
"Cuneus_L_t_1","Amygdala_L_t_1",30
"Cuneus_R_t_1","Amygdala_L_t_1",31
"DVARS_t_1","Amygdala_L_t_1",13
"Frontal_Inf_Oper_L_t_1","Amygdala_L_t_1",72
"Frontal_Inf_Oper_R_t_1","Amygdala_L_t_1",41
"Frontal_Inf_Orb_L_t_1","Amygdala_L_t_1",51
"Frontal_Inf_Orb_R_t_1","Amygdala_L_t_1",18
"Frontal_Inf_Tri_L_t_1","Amygdala_L_t_1",55
"Frontal_Inf_Tri_R_t_1","Amygdala_L_t_1",55
"Frontal_Med_Orb_L_t_1","Amygdala_L_t_1",41
"Frontal_Med_Orb_R_t_1","Amygdala_L_t_1",25
"Frontal_Mid_L_t_1","Amygdala_L_t_1",34
"Frontal_Mid_Orb_L_t_1","Amygdala_L_t_1",45
"Frontal_Mid_Orb_R_t_1","Amygdala_L_t_1",30
"Frontal_Mid_R_t_1","Amygdala_L_t_1",34
"Frontal_Sup_L_t_1","Amygdala_L_t_1",37
"Frontal_Sup_Medial_L_t_1","Amygdala_L_t_1",43
"Frontal_Sup_Medial_R_t_1","Amygdala_L_t_1",65
"Frontal_Sup_Orb_L_t_1","Amygdala_L_t_1",27
"Frontal_Sup_Orb_R_t_1","Amygdala_L_t_1",23
"Frontal_Sup_R_t_1","Amygdala_L_t_1",43
"Fusiform_L_t_1","Amygdala_L_t_1",46
"Fusiform_R_t_1","Amygdala_L_t_1",40
"Heschl_L_t_1","Amygdala_L_t_1",26
"Heschl_R_t_1","Amygdala_L_t_1",31
"Hippocampus_L_t_1","Amygdala_L_t_1",86
"Hippocampus_R_t_1","Amygdala_L_t_1",48
"Insula_L_t_1","Amygdala_L_t_1",80
"Insula_R_t_1","Amygdala_L_t_1",54
"Lingual_L_t_1","Amygdala_L_t_1",63
"Lingual_R_t_1","Amygdala_L_t_1",59
"Occipital_Inf_L_t_1","Amygdala_L_t_1",40
"Occipital_Inf_R_t_1","Amygdala_L_t_1",34
"Occipital_Mid_L_t_1","Amygdala_L_t_1",44
"Occipital_Mid_R_t_1","Amygdala_L_t_1",43
"Occipital_Sup_L_t_1","Amygdala_L_t_1",42
"Occipital_Sup_R_t_1","Amygdala_L_t_1",48
"Olfactory_L_t_1","Amygdala_L_t_1",35
"Olfactory_R_t_1","Amygdala_L_t_1",38
"Pallidum_L_t_1","Amygdala_L_t_1",45
"Pallidum_R_t_1","Amygdala_L_t_1",37
"Paracentral_Lobule_L_t_1","Amygdala_L_t_1",38
"Paracentral_Lobule_R_t_1","Amygdala_L_t_1",24
"ParaHippocampal_L_t_1","Amygdala_L_t_1",44
"ParaHippocampal_R_t_1","Amygdala_L_t_1",28
"Parietal_Inf_L_t_1","Amygdala_L_t_1",58
"Parietal_Inf_R_t_1","Amygdala_L_t_1",29
"Parietal_Sup_L_t_1","Amygdala_L_t_1",44
"Parietal_Sup_R_t_1","Amygdala_L_t_1",43
"Postcentral_L_t_1","Amygdala_L_t_1",64
"Postcentral_R_t_1","Amygdala_L_t_1",62
"Precentral_L_t_1","Amygdala_L_t_1",46
"Precentral_R_t_1","Amygdala_L_t_1",44
"Precuneus_L_t_1","Amygdala_L_t_1",53
"Precuneus_R_t_1","Amygdala_L_t_1",47
"Putamen_L_t_1","Amygdala_L_t_1",75
"Putamen_R_t_1","Amygdala_L_t_1",27
"Rectus_L_t_1","Amygdala_L_t_1",27
"Rectus_R_t_1","Amygdala_L_t_1",24
"Rolandic_Oper_L_t_1","Amygdala_L_t_1",49
"Rolandic_Oper_R_t_1","Amygdala_L_t_1",60
"Scan_no_t_1","Amygdala_L_t_1",17
"Supp_Motor_Area_L_t_1","Amygdala_L_t_1",43
"Supp_Motor_Area_R_t_1","Amygdala_L_t_1",34
"SupraMarginal_L_t_1","Amygdala_L_t_1",55
"SupraMarginal_R_t_1","Amygdala_L_t_1",36
"Temporal_Inf_L_t_1","Amygdala_L_t_1",34
"Temporal_Inf_R_t_1","Amygdala_L_t_1",26
"Temporal_Mid_L_t_1","Amygdala_L_t_1",60
"Temporal_Mid_R_t_1","Amygdala_L_t_1",50
"Temporal_Pole_Mid_L_t_1","Amygdala_L_t_1",26
"Temporal_Pole_Mid_R_t_1","Amygdala_L_t_1",30
"Temporal_Pole_Sup_L_t_1","Amygdala_L_t_1",52
"Temporal_Pole_Sup_R_t_1","Amygdala_L_t_1",16
"Temporal_Sup_L_t_1","Amygdala_L_t_1",53
"Temporal_Sup_R_t_1","Amygdala_L_t_1",52
"Thalamus_L_t_1","Amygdala_L_t_1",64
"Thalamus_R_t_1","Amygdala_L_t_1",27
"Vermis_1_2_t_1","Amygdala_L_t_1",18
"Vermis_10_t_1","Amygdala_L_t_1",14
"Vermis_3_t_1","Amygdala_L_t_1",53
"Vermis_4_5_t_1","Amygdala_L_t_1",33
"Vermis_6_t_1","Amygdala_L_t_1",34
"Vermis_7_t_1","Amygdala_L_t_1",18
"Vermis_8_t_1","Amygdala_L_t_1",26
"Vermis_9_t_1","Amygdala_L_t_1",20
"Amygdala_L_t_2","Amygdala_R_t_2",51
"Amygdala_L_t_1","Amygdala_R_t_2",5
"Amygdala_R_t_1","Amygdala_R_t_2",98
"Angular_L_t_2","Amygdala_R_t_2",37
"Angular_L_t_1","Amygdala_R_t_2",1
"Angular_R_t_2","Amygdala_R_t_2",40
"Angular_R_t_1","Amygdala_R_t_2",3
"Calcarine_L_t_2","Amygdala_R_t_2",65
"Calcarine_L_t_1","Amygdala_R_t_2",6
"Calcarine_R_t_2","Amygdala_R_t_2",60
"Calcarine_R_t_1","Amygdala_R_t_2",5
"Caudate_L_t_2","Amygdala_R_t_2",51
"Caudate_L_t_1","Amygdala_R_t_2",1
"Caudate_R_t_2","Amygdala_R_t_2",30
"Caudate_R_t_1","Amygdala_R_t_2",2
"Cerebelum_10_L_t_2","Amygdala_R_t_2",17
"Cerebelum_10_L_t_1","Amygdala_R_t_2",6
"Cerebelum_10_R_t_2","Amygdala_R_t_2",26
"Cerebelum_10_R_t_1","Amygdala_R_t_2",2
"Cerebelum_3_L_t_2","Amygdala_R_t_2",43
"Cerebelum_3_L_t_1","Amygdala_R_t_2",1
"Cerebelum_3_R_t_2","Amygdala_R_t_2",16
"Cerebelum_3_R_t_1","Amygdala_R_t_2",16
"Cerebelum_4_5_L_t_2","Amygdala_R_t_2",49
"Cerebelum_4_5_L_t_1","Amygdala_R_t_2",3
"Cerebelum_4_5_R_t_2","Amygdala_R_t_2",47
"Cerebelum_4_5_R_t_1","Amygdala_R_t_2",16
"Cerebelum_6_L_t_2","Amygdala_R_t_2",60
"Cerebelum_6_L_t_1","Amygdala_R_t_2",1
"Cerebelum_6_R_t_2","Amygdala_R_t_2",46
"Cerebelum_6_R_t_1","Amygdala_R_t_2",4
"Cerebelum_7b_L_t_2","Amygdala_R_t_2",37
"Cerebelum_7b_L_t_1","Amygdala_R_t_2",2
"Cerebelum_7b_R_t_2","Amygdala_R_t_2",32
"Cerebelum_7b_R_t_1","Amygdala_R_t_2",5
"Cerebelum_8_L_t_2","Amygdala_R_t_2",22
"Cerebelum_8_L_t_1","Amygdala_R_t_2",1
"Cerebelum_8_R_t_2","Amygdala_R_t_2",35
"Cerebelum_9_L_t_2","Amygdala_R_t_2",28
"Cerebelum_9_R_t_2","Amygdala_R_t_2",23
"Cerebelum_9_R_t_1","Amygdala_R_t_2",10
"Cerebelum_Crus1_L_t_2","Amygdala_R_t_2",40
"Cerebelum_Crus1_L_t_1","Amygdala_R_t_2",4
"Cerebelum_Crus1_R_t_2","Amygdala_R_t_2",30
"Cerebelum_Crus1_R_t_1","Amygdala_R_t_2",9
"Cerebelum_Crus2_L_t_2","Amygdala_R_t_2",39
"Cerebelum_Crus2_L_t_1","Amygdala_R_t_2",2
"Cerebelum_Crus2_R_t_2","Amygdala_R_t_2",29
"Cerebelum_Crus2_R_t_1","Amygdala_R_t_2",3
"Cingulum_Ant_L_t_2","Amygdala_R_t_2",57
"Cingulum_Ant_L_t_1","Amygdala_R_t_2",2
"Cingulum_Ant_R_t_2","Amygdala_R_t_2",54
"Cingulum_Ant_R_t_1","Amygdala_R_t_2",1
"Cingulum_Mid_L_t_2","Amygdala_R_t_2",64
"Cingulum_Mid_L_t_1","Amygdala_R_t_2",1
"Cingulum_Mid_R_t_2","Amygdala_R_t_2",61
"Cingulum_Mid_R_t_1","Amygdala_R_t_2",2
"Cingulum_Post_L_t_2","Amygdala_R_t_2",41
"Cingulum_Post_R_t_2","Amygdala_R_t_2",32
"Cingulum_Post_R_t_1","Amygdala_R_t_2",5
"Cuneus_L_t_2","Amygdala_R_t_2",37
"Cuneus_L_t_1","Amygdala_R_t_2",3
"Cuneus_R_t_2","Amygdala_R_t_2",40
"Cuneus_R_t_1","Amygdala_R_t_2",6
"DVARS_t_2","Amygdala_R_t_2",6
"DVARS_t_1","Amygdala_R_t_2",15
"Frontal_Inf_Oper_L_t_2","Amygdala_R_t_2",66
"Frontal_Inf_Oper_L_t_1","Amygdala_R_t_2",1
"Frontal_Inf_Oper_R_t_2","Amygdala_R_t_2",48
"Frontal_Inf_Oper_R_t_1","Amygdala_R_t_2",1
"Frontal_Inf_Orb_L_t_2","Amygdala_R_t_2",48
"Frontal_Inf_Orb_L_t_1","Amygdala_R_t_2",4
"Frontal_Inf_Orb_R_t_2","Amygdala_R_t_2",26
"Frontal_Inf_Tri_L_t_2","Amygdala_R_t_2",54
"Frontal_Inf_Tri_L_t_1","Amygdala_R_t_2",2
"Frontal_Inf_Tri_R_t_2","Amygdala_R_t_2",46
"Frontal_Med_Orb_L_t_2","Amygdala_R_t_2",40
"Frontal_Med_Orb_L_t_1","Amygdala_R_t_2",1
"Frontal_Med_Orb_R_t_2","Amygdala_R_t_2",23
"Frontal_Mid_L_t_2","Amygdala_R_t_2",48
"Frontal_Mid_L_t_1","Amygdala_R_t_2",1
"Frontal_Mid_Orb_L_t_2","Amygdala_R_t_2",46
"Frontal_Mid_Orb_R_t_2","Amygdala_R_t_2",30
"Frontal_Mid_R_t_2","Amygdala_R_t_2",42
"Frontal_Mid_R_t_1","Amygdala_R_t_2",1
"Frontal_Sup_L_t_2","Amygdala_R_t_2",43
"Frontal_Sup_Medial_L_t_2","Amygdala_R_t_2",45
"Frontal_Sup_Medial_L_t_1","Amygdala_R_t_2",3
"Frontal_Sup_Medial_R_t_2","Amygdala_R_t_2",56
"Frontal_Sup_Orb_L_t_2","Amygdala_R_t_2",28
"Frontal_Sup_Orb_L_t_1","Amygdala_R_t_2",3
"Frontal_Sup_Orb_R_t_2","Amygdala_R_t_2",28
"Frontal_Sup_Orb_R_t_1","Amygdala_R_t_2",1
"Frontal_Sup_R_t_2","Amygdala_R_t_2",48
"Fusiform_L_t_2","Amygdala_R_t_2",40
"Fusiform_L_t_1","Amygdala_R_t_2",2
"Fusiform_R_t_2","Amygdala_R_t_2",36
"Fusiform_R_t_1","Amygdala_R_t_2",2
"Heschl_L_t_2","Amygdala_R_t_2",32
"Heschl_L_t_1","Amygdala_R_t_2",4
"Heschl_R_t_2","Amygdala_R_t_2",27
"Heschl_R_t_1","Amygdala_R_t_2",1
"Hippocampus_L_t_2","Amygdala_R_t_2",66
"Hippocampus_L_t_1","Amygdala_R_t_2",8
"Hippocampus_R_t_2","Amygdala_R_t_2",89
"Hippocampus_R_t_1","Amygdala_R_t_2",3
"Insula_L_t_2","Amygdala_R_t_2",64
"Insula_L_t_1","Amygdala_R_t_2",2
"Insula_R_t_2","Amygdala_R_t_2",64
"Insula_R_t_1","Amygdala_R_t_2",2
"Lingual_L_t_2","Amygdala_R_t_2",59
"Lingual_L_t_1","Amygdala_R_t_2",12
"Lingual_R_t_2","Amygdala_R_t_2",55
"Occipital_Inf_L_t_2","Amygdala_R_t_2",45
"Occipital_Inf_L_t_1","Amygdala_R_t_2",4
"Occipital_Inf_R_t_2","Amygdala_R_t_2",36
"Occipital_Inf_R_t_1","Amygdala_R_t_2",1
"Occipital_Mid_L_t_2","Amygdala_R_t_2",52
"Occipital_Mid_L_t_1","Amygdala_R_t_2",1
"Occipital_Mid_R_t_2","Amygdala_R_t_2",48
"Occipital_Mid_R_t_1","Amygdala_R_t_2",1
"Occipital_Sup_L_t_2","Amygdala_R_t_2",45
"Occipital_Sup_R_t_2","Amygdala_R_t_2",43
"Olfactory_L_t_2","Amygdala_R_t_2",49
"Olfactory_R_t_2","Amygdala_R_t_2",31
"Olfactory_R_t_1","Amygdala_R_t_2",1
"Pallidum_L_t_2","Amygdala_R_t_2",41
"Pallidum_L_t_1","Amygdala_R_t_2",6
"Pallidum_R_t_2","Amygdala_R_t_2",40
"Pallidum_R_t_1","Amygdala_R_t_2",1
"Paracentral_Lobule_L_t_2","Amygdala_R_t_2",36
"Paracentral_Lobule_R_t_2","Amygdala_R_t_2",28
"Paracentral_Lobule_R_t_1","Amygdala_R_t_2",4
"ParaHippocampal_L_t_2","Amygdala_R_t_2",46
"ParaHippocampal_L_t_1","Amygdala_R_t_2",3
"ParaHippocampal_R_t_2","Amygdala_R_t_2",32
"ParaHippocampal_R_t_1","Amygdala_R_t_2",4
"Parietal_Inf_L_t_2","Amygdala_R_t_2",64
"Parietal_Inf_L_t_1","Amygdala_R_t_2",1
"Parietal_Inf_R_t_2","Amygdala_R_t_2",37
"Parietal_Sup_L_t_2","Amygdala_R_t_2",59
"Parietal_Sup_L_t_1","Amygdala_R_t_2",1
"Parietal_Sup_R_t_2","Amygdala_R_t_2",64
"Parietal_Sup_R_t_1","Amygdala_R_t_2",1
"Postcentral_L_t_2","Amygdala_R_t_2",50
"Postcentral_R_t_2","Amygdala_R_t_2",57
"Precentral_L_t_2","Amygdala_R_t_2",59
"Precentral_R_t_2","Amygdala_R_t_2",44
"Precuneus_L_t_2","Amygdala_R_t_2",56
"Precuneus_R_t_2","Amygdala_R_t_2",53
"Precuneus_R_t_1","Amygdala_R_t_2",1
"Putamen_L_t_2","Amygdala_R_t_2",56
"Putamen_L_t_1","Amygdala_R_t_2",1
"Putamen_R_t_2","Amygdala_R_t_2",30
"Rectus_L_t_2","Amygdala_R_t_2",40
"Rectus_L_t_1","Amygdala_R_t_2",7
"Rectus_R_t_2","Amygdala_R_t_2",23
"Rectus_R_t_1","Amygdala_R_t_2",3
"Rolandic_Oper_L_t_2","Amygdala_R_t_2",68
"Rolandic_Oper_L_t_1","Amygdala_R_t_2",4
"Rolandic_Oper_R_t_2","Amygdala_R_t_2",65
"Rolandic_Oper_R_t_1","Amygdala_R_t_2",4
"Scan_no_t_2","Amygdala_R_t_2",7
"Supp_Motor_Area_L_t_2","Amygdala_R_t_2",56
"Supp_Motor_Area_L_t_1","Amygdala_R_t_2",8
"Supp_Motor_Area_R_t_2","Amygdala_R_t_2",32
"Supp_Motor_Area_R_t_1","Amygdala_R_t_2",1
"SupraMarginal_L_t_2","Amygdala_R_t_2",68
"SupraMarginal_L_t_1","Amygdala_R_t_2",1
"SupraMarginal_R_t_2","Amygdala_R_t_2",37
"SupraMarginal_R_t_1","Amygdala_R_t_2",2
"Temporal_Inf_L_t_2","Amygdala_R_t_2",39
"Temporal_Inf_R_t_2","Amygdala_R_t_2",27
"Temporal_Inf_R_t_1","Amygdala_R_t_2",1
"Temporal_Mid_L_t_2","Amygdala_R_t_2",65
"Temporal_Mid_L_t_1","Amygdala_R_t_2",1
"Temporal_Mid_R_t_2","Amygdala_R_t_2",43
"Temporal_Mid_R_t_1","Amygdala_R_t_2",1
